,tweet_id,date,text,retweet_count,favourite_count,followers_count,crypto_name
0,1428734222798368768,2021-08-20 15:02:37,"Cardano (ADA), Avalanche (AVAX) Prices Rise as Bulls Eye Further Gains 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/sqEHD80uIl",0,0,6638,ADA
1,1428734222798368768,2021-08-20 15:02:37,"Cardano (ADA), Avalanche (AVAX) Prices Rise as Bulls Eye Further Gains 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/sqEHD80uIl",0,0,6638,ADA
2,1428734222798368768,2021-08-20 15:02:37,"Cardano (ADA), Avalanche (AVAX) Prices Rise as Bulls Eye Further Gains 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/sqEHD80uIl",0,0,6638,ADA
3,1428734222798368768,2021-08-20 15:02:37,"Cardano (ADA), Avalanche (AVAX) Prices Rise as Bulls Eye Further Gains 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/sqEHD80uIl",0,0,6638,ADA
4,1428734072201875464,2021-08-20 15:02:02,"New Stake Pool Delegate! stake1uxn...uch85gp7 delegated 25115 ADA

Reginald sends his thanks!

#cardinos #cardano #skydinos #nft #ada #stakepool 🦖 🦕

Delegate with us here:
https://t.co/euojyevm6g",0,0,3709,ADA
5,1428734072201875464,2021-08-20 15:02:02,"New Stake Pool Delegate! stake1uxn...uch85gp7 delegated 25115 ADA

Reginald sends his thanks!

#cardinos #cardano #skydinos #nft #ada #stakepool 🦖 🦕

Delegate with us here:
https://t.co/euojyevm6g",0,0,3709,ADA
6,1428734062219436041,2021-08-20 15:01:59,@dineroatodam Grande #ADA #Cardano  🥳🥳🚀,0,1,252,ADA
7,1428734062219436041,2021-08-20 15:01:59,@dineroatodam Grande #ADA #Cardano  🥳🥳🚀,0,1,252,ADA
8,1428733909299236871,2021-08-20 15:01:23,I missed to tell you that Madam $ADA #ADA #Cardano broke another ATH for today: 2.5817. Dominance increased to 3.94% ! That's amazing. https://t.co/LIh8i8qjWE,0,0,370,ADA
9,1428733909299236871,2021-08-20 15:01:23,I missed to tell you that Madam $ADA #ADA #Cardano broke another ATH for today: 2.5817. Dominance increased to 3.94% ! That's amazing. https://t.co/LIh8i8qjWE,0,0,370,ADA
10,1428733869658763266,2021-08-20 15:01:13,"#DEGO $DEGO Break Out Done in 4H TF 🚀🚀🚀

#BTC  #Ethereum #BNB #Solana #DOT #ADA #AXS #DOGE #TKO #EPS #SUPER #CAKE #BAKE #DEXE #KCS #sol #tvk #tlm #lina #luna https://t.co/qDqHRi6je0 https://t.co/uRLZBOCzFi",0,0,81,ADA
11,1428733869658763266,2021-08-20 15:01:13,"#DEGO $DEGO Break Out Done in 4H TF 🚀🚀🚀

#BTC  #Ethereum #BNB #Solana #DOT #ADA #AXS #DOGE #TKO #EPS #SUPER #CAKE #BAKE #DEXE #KCS #sol #tvk #tlm #lina #luna https://t.co/qDqHRi6je0 https://t.co/uRLZBOCzFi",0,0,81,ADA
12,1428733869658763266,2021-08-20 15:01:13,"#DEGO $DEGO Break Out Done in 4H TF 🚀🚀🚀

#BTC  #Ethereum #BNB #Solana #DOT #ADA #AXS #DOGE #TKO #EPS #SUPER #CAKE #BAKE #DEXE #KCS #sol #tvk #tlm #lina #luna https://t.co/qDqHRi6je0 https://t.co/uRLZBOCzFi",0,0,81,ADA
13,1428733869658763266,2021-08-20 15:01:13,"#DEGO $DEGO Break Out Done in 4H TF 🚀🚀🚀

#BTC  #Ethereum #BNB #Solana #DOT #ADA #AXS #DOGE #TKO #EPS #SUPER #CAKE #BAKE #DEXE #KCS #sol #tvk #tlm #lina #luna https://t.co/qDqHRi6je0 https://t.co/uRLZBOCzFi",0,0,81,ADA
14,1428733869658763266,2021-08-20 15:01:13,"#DEGO $DEGO Break Out Done in 4H TF 🚀🚀🚀

#BTC  #Ethereum #BNB #Solana #DOT #ADA #AXS #DOGE #TKO #EPS #SUPER #CAKE #BAKE #DEXE #KCS #sol #tvk #tlm #lina #luna https://t.co/qDqHRi6je0 https://t.co/uRLZBOCzFi",0,0,81,ADA
15,1428733869658763266,2021-08-20 15:01:13,"#DEGO $DEGO Break Out Done in 4H TF 🚀🚀🚀

#BTC  #Ethereum #BNB #Solana #DOT #ADA #AXS #DOGE #TKO #EPS #SUPER #CAKE #BAKE #DEXE #KCS #sol #tvk #tlm #lina #luna https://t.co/qDqHRi6je0 https://t.co/uRLZBOCzFi",0,0,81,ADA
16,1428733869658763266,2021-08-20 15:01:13,"#DEGO $DEGO Break Out Done in 4H TF 🚀🚀🚀

#BTC  #Ethereum #BNB #Solana #DOT #ADA #AXS #DOGE #TKO #EPS #SUPER #CAKE #BAKE #DEXE #KCS #sol #tvk #tlm #lina #luna https://t.co/qDqHRi6je0 https://t.co/uRLZBOCzFi",0,0,81,ADA
