,tweet_id,date,text,retweet_count,favourite_count,followers_count,crypto_name
0,1428735104768151555,2021-08-20 15:06:08,@JavonSwint @cryptorecruitr No I think he gives valuable info to where #bitcoin and #ada are going.  I hold #ada just speaking my feelings about how it’s done nothing.  Don’t be mad that I’m making gains while saying what it is.,0,0,318,DOG
1,1428735104768151555,2021-08-20 15:06:08,@JavonSwint @cryptorecruitr No I think he gives valuable info to where #bitcoin and #ada are going.  I hold #ada just speaking my feelings about how it’s done nothing.  Don’t be mad that I’m making gains while saying what it is.,0,0,318,DOG
2,1428735104768151555,2021-08-20 15:06:08,@JavonSwint @cryptorecruitr No I think he gives valuable info to where #bitcoin and #ada are going.  I hold #ada just speaking my feelings about how it’s done nothing.  Don’t be mad that I’m making gains while saying what it is.,0,0,318,DOG
3,1428735071251439617,2021-08-20 15:06:00,"🔴Welcome to our new delegator!!

We are growing fast, I am so happy #CardanoCommunity see what is our goal.

Please do not hesitate to ask about our project.

#Crypto #ADA #nftart #Cardano #CryptoNews #Cardano #CardanoADA https://t.co/XOBUYSkrQz",0,0,536,DOG
4,1428734930842832899,2021-08-20 15:05:26,"#Altseason started 2021

#BTC  to $85k

#ETH to $10k

#SXP to $70

#XRP to $35

#ADA to $10

#Doge to $1.50

#TRX  to $2

#SHIB to 0.01$ 

#BabyDoge to 50X

Many new $gems for 100X here in 
the market

#BNB  #doge #SHIB #TRX  #SXP #BTC  $meme $gem",0,0,82,DOG
5,1428734930842832899,2021-08-20 15:05:26,"#Altseason started 2021

#BTC  to $85k

#ETH to $10k

#SXP to $70

#XRP to $35

#ADA to $10

#Doge to $1.50

#TRX  to $2

#SHIB to 0.01$ 

#BabyDoge to 50X

Many new $gems for 100X here in 
the market

#BNB  #doge #SHIB #TRX  #SXP #BTC  $meme $gem",0,0,82,DOG
6,1428734930842832899,2021-08-20 15:05:26,"#Altseason started 2021

#BTC  to $85k

#ETH to $10k

#SXP to $70

#XRP to $35

#ADA to $10

#Doge to $1.50

#TRX  to $2

#SHIB to 0.01$ 

#BabyDoge to 50X

Many new $gems for 100X here in 
the market

#BNB  #doge #SHIB #TRX  #SXP #BTC  $meme $gem",0,0,82,DOG
7,1428734930842832899,2021-08-20 15:05:26,"#Altseason started 2021

#BTC  to $85k

#ETH to $10k

#SXP to $70

#XRP to $35

#ADA to $10

#Doge to $1.50

#TRX  to $2

#SHIB to 0.01$ 

#BabyDoge to 50X

Many new $gems for 100X here in 
the market

#BNB  #doge #SHIB #TRX  #SXP #BTC  $meme $gem",0,0,82,DOG
8,1428734930842832899,2021-08-20 15:05:26,"#Altseason started 2021

#BTC  to $85k

#ETH to $10k

#SXP to $70

#XRP to $35

#ADA to $10

#Doge to $1.50

#TRX  to $2

#SHIB to 0.01$ 

#BabyDoge to 50X

Many new $gems for 100X here in 
the market

#BNB  #doge #SHIB #TRX  #SXP #BTC  $meme $gem",0,0,82,DOG
9,1428734930842832899,2021-08-20 15:05:26,"#Altseason started 2021

#BTC  to $85k

#ETH to $10k

#SXP to $70

#XRP to $35

#ADA to $10

#Doge to $1.50

#TRX  to $2

#SHIB to 0.01$ 

#BabyDoge to 50X

Many new $gems for 100X here in 
the market

#BNB  #doge #SHIB #TRX  #SXP #BTC  $meme $gem",0,0,82,DOG
10,1428734930842832899,2021-08-20 15:05:26,"#Altseason started 2021

#BTC  to $85k

#ETH to $10k

#SXP to $70

#XRP to $35

#ADA to $10

#Doge to $1.50

#TRX  to $2

#SHIB to 0.01$ 

#BabyDoge to 50X

Many new $gems for 100X here in 
the market

#BNB  #doge #SHIB #TRX  #SXP #BTC  $meme $gem",0,0,82,DOG
11,1428734930842832899,2021-08-20 15:05:26,"#Altseason started 2021

#BTC  to $85k

#ETH to $10k

#SXP to $70

#XRP to $35

#ADA to $10

#Doge to $1.50

#TRX  to $2

#SHIB to 0.01$ 

#BabyDoge to 50X

Many new $gems for 100X here in 
the market

#BNB  #doge #SHIB #TRX  #SXP #BTC  $meme $gem",0,0,82,DOG
12,1428734926606815233,2021-08-20 15:05:25,"💥 Join us on discord | 👈 Link in bio
.
.
.
.
.
.
.
.
.
.
.
#crypto #bitcoin #cryptocurrency #blockchain #btc #money #investing #ethereum #altcoins #xrp #ethereum #trading #altcoin #eth #monero #cash #sol #trx #cel #hodl  #ltc #coin #doge #ada #bnb https://t.co/PGybXI8H7j",0,0,1631,DOG
13,1428734926606815233,2021-08-20 15:05:25,"💥 Join us on discord | 👈 Link in bio
.
.
.
.
.
.
.
.
.
.
.
#crypto #bitcoin #cryptocurrency #blockchain #btc #money #investing #ethereum #altcoins #xrp #ethereum #trading #altcoin #eth #monero #cash #sol #trx #cel #hodl  #ltc #coin #doge #ada #bnb https://t.co/PGybXI8H7j",0,0,1631,DOG
14,1428734926606815233,2021-08-20 15:05:25,"💥 Join us on discord | 👈 Link in bio
.
.
.
.
.
.
.
.
.
.
.
#crypto #bitcoin #cryptocurrency #blockchain #btc #money #investing #ethereum #altcoins #xrp #ethereum #trading #altcoin #eth #monero #cash #sol #trx #cel #hodl  #ltc #coin #doge #ada #bnb https://t.co/PGybXI8H7j",0,0,1631,DOG
15,1428734926606815233,2021-08-20 15:05:25,"💥 Join us on discord | 👈 Link in bio
.
.
.
.
.
.
.
.
.
.
.
#crypto #bitcoin #cryptocurrency #blockchain #btc #money #investing #ethereum #altcoins #xrp #ethereum #trading #altcoin #eth #monero #cash #sol #trx #cel #hodl  #ltc #coin #doge #ada #bnb https://t.co/PGybXI8H7j",0,0,1631,DOG
16,1428734926606815233,2021-08-20 15:05:25,"💥 Join us on discord | 👈 Link in bio
.
.
.
.
.
.
.
.
.
.
.
#crypto #bitcoin #cryptocurrency #blockchain #btc #money #investing #ethereum #altcoins #xrp #ethereum #trading #altcoin #eth #monero #cash #sol #trx #cel #hodl  #ltc #coin #doge #ada #bnb https://t.co/PGybXI8H7j",0,0,1631,DOG
17,1428734926606815233,2021-08-20 15:05:25,"💥 Join us on discord | 👈 Link in bio
.
.
.
.
.
.
.
.
.
.
.
#crypto #bitcoin #cryptocurrency #blockchain #btc #money #investing #ethereum #altcoins #xrp #ethereum #trading #altcoin #eth #monero #cash #sol #trx #cel #hodl  #ltc #coin #doge #ada #bnb https://t.co/PGybXI8H7j",0,0,1631,DOG
18,1428734899067015184,2021-08-20 15:05:19,"💥 Join us on discord | 👈 Link in bio
.
.
.
.
.
.
.
.
.
.
.
#crypto #bitcoin #cryptocurrency #blockchain #btc #money #investing #ethereum #altcoins #xrp #ethereum #trading #altcoin #eth #monero #cash #sol #trx #cel #hodl  #ltc #coin #doge #ada #bnb https://t.co/4sk5C0XcQl",0,1,1631,DOG
