tweet_id,date,text,retweet_count,favourite_count,followers_count,crypto_name
1.4285773889134797e+18,2021-08-20 04:39:25,The second #COVID19 lockdown is how  #BTC gets to 100k......,1,0.0,155.0,BTC
1.4285772683313848e+18,2021-08-20 04:38:57,this is a really weird “dead cat bounce” #BTC #ADA #ETH,0,0.0,232.0,BTC
1.428577243597443e+18,2021-08-20 04:38:51,"@Crypto_Avenger1 @BrianSumner1987 @NanoDogeCoin Thank you Nano Vengers! #NanoDogeCoin #NanoRevolution $NDC $iNDC $DOGE #DefyDeFi 
@NanoDogeCoin #BNB #BTC #ADA #BSCGems #HiddenGems #BSCArmy @elonmusk @anndylian @cz_binance",0,0.0,9.0,BTC
1.4285772257046774e+18,2021-08-20 04:38:46,Goodnight everyone! Happy to see the #Crypto market looking good. Keep investing #BTC $SHIB $SAITA $DOGE $XLM $SLP $VET $RSR 🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀,0,0.0,125.0,BTC
1.428577198055727e+18,2021-08-20 04:38:40,"@Lonely_Boyyy22 @vancattoken Always buy the dip
🚀🚀🚀🚀🚀 

#useVanswap #VANCAT #BINANCE #BSC #BNB #BCSgems #NFTs #NFT #VancatArmy #Cryptocurency #BTC #PancakeSwap #hotbit #bitmart https://t.co/vYF9MdaKC0",0,1.0,27.0,BTC
1.428577048881025e+18,2021-08-20 04:38:04,"#BTC Update 

Bitcoin is following my bullish scenario to a T ! 45.8k resistance flipped into support

🍑

#bitcoin
#Cryptocurency 
#altcoin 
#ALTSEASON https://t.co/DllgUv9NGa",0,0.0,867.0,BTC
1.4285769390869094e+18,2021-08-20 04:37:38,"ADA price aims for a new ATH, but history says Cardano may pull back first 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
https://t.co/GfjTU8J10g",0,4.0,6584.0,BTC
1.4285768540473426e+18,2021-08-20 04:37:18,The current price of #BTC is $47049.26 in USD,0,0.0,331.0,BTC
1.4285767492274995e+18,2021-08-20 04:36:53,#BTC I want to see you at 50k. Right Now. Mujhy nai pta jaisay mrzi jaa  😂,0,1.0,655.0,BTC
1.4285767196743475e+18,2021-08-20 04:36:46,"Buy Crypto With Your Credit Card / Fast Crypto Exchange 

https://t.co/GwaCvQyQbc 

#Bitcoin #BTC #ETH #XRP #Crypto 00:36 https://t.co/kzKyvvi4fx",0,1.0,10273.0,BTC
1.4285767017268756e+18,2021-08-20 04:36:42,@ashwsbreal We're going to see #BTC $100K very soon💪 #Asharmy ❤✊,0,0.0,7.0,BTC
1.4285766961023836e+18,2021-08-20 04:36:40,"#BTC Derivs Sheet (Tweet every 15 min.)
CME Delayed (10 min)
GS Delayed (15 min) and OI = SHARES OUT https://t.co/c0zvQxoeSR",0,0.0,30876.0,BTC
1.4285765688766177e+18,2021-08-20 04:36:10,The recommendation date for the next parachain auctions #DOT #Kusama #DeFi #Parallel #Finance #Crypto #cryptocurrency #Bitcoin #SatoshiNakamoto #satoshi #Lending #borrowmoney #borrowing #staking #Liquidity #interesting #interest #BTC #Offers #cheap #learning #Ambassador #money https://t.co/DG2knkFbNu,0,0.0,13172.0,BTC
1.4285764847641354e+18,2021-08-20 04:35:50,"Morning Gorgonites! ☕😏☀️

It's time to hit the charts and news feeds! 📊

#BTC and #ETH are looking bullish right now!

I'll be bringing you the daily #BSCGems soon so keep those suggestions coming below 👇😏🔥

#BSCNews #CryptoNews #Solana #DeFi #HarmonyONE #Fantom #NFTgaming https://t.co/7u1ddF35FQ",1,3.0,29912.0,BTC
1.4285763370699407e+18,2021-08-20 04:35:15,"In the last month, #BTC has gone up 52% from $29K to $47K. Put that into perspective.",0,0.0,48.0,BTC
1.4285763161403105e+18,2021-08-20 04:35:10,We all in 💋💯 #XRP #XRPCommunity #BTC #Bitcoin  Be Original and live life on the edge ❤️ https://t.co/UVK1OeKZ4s,0,1.0,124.0,BTC
1.4285760739948052e+18,2021-08-20 04:34:12,"#Bitcoin Nodes are spreading more and more.
India also still have chance to make #BTC Nodes.
Government needs to accept #cryptocurrency 

#Bitcoin #IndiaWantsCrypto #IndiaCryptoWorld https://t.co/UcF5yfVJyA",0,2.0,33.0,BTC
1.4285760538958684e+18,2021-08-20 04:34:07,"Worldline, #BitcoinSuisse ⁦@BitcoinSuisseAG⁩ Will Offer #Crypto Payments In #Switzerland. via ⁦@pymnts⁩ #Bitcoin #BTC  https://t.co/TdrMxbMp4w",0,2.0,542.0,BTC
1.428575968105431e+18,2021-08-20 04:33:47,"What about ""REEF""? Today positive sign or negative sign... #bnb #btc #Reef #cryptocurrency https://t.co/V6cb6Ui7vO",0,0.0,2.0,BTC
1.4285758426369434e+18,2021-08-20 04:33:17,"@DNPthree @JebTheGreat_ I think i want #BTC

#20kday 
Lord thanks you ... 
Hoping to pick ...
@jo1jeh
@pagaduan_may 
@bellealexi57 @GerLadine_762
🙏🏻🙏🏻🙏🏻🍀🍀🍀🍀 https://t.co/4g7wZVCLck",0,0.0,232.0,BTC
1.4285757185317683e+18,2021-08-20 04:32:47,"⬆️⬆️ $BTC BUYING PRESSURE ALERT 📈 Price trading around 47130
          🎵 powered by https://t.co/PXPhJJ4xqa 🗣️ #Bitcoin #crypto #BTC",0,0.0,2786.0,BTC
1.4285757040740024e+18,2021-08-20 04:32:44,"It is sooo funny to see the battles over #bitcoin &amp; it's future fought by academics, economists, wall-streeters &amp; politicians.
#btc just doesn't care, it continues to do what it was designed to do, while helping millions in developed nations escape repressive monetary policy. https://t.co/FAun6LV2Vo",0,0.0,29.0,BTC
1.4285757010498888e+18,2021-08-20 04:32:43,"#ALTCOINS are going up! Use https://t.co/Zx21aDT83b to track every coin, including advanced metrics not available elsewhere.

#BTC #ETH $CHSB $FTM $ALGO $GRT $CRV $KSM $ADA $RUNE $SUSHI $MATIC $DOT $TEL $VET $XDC $FTT $NEO $SC $KLAY https://t.co/7ZLAr65WAL",0,0.0,388.0,BTC
1.4285756879343616e+18,2021-08-20 04:32:40,"My Crypto Strategy on ICONOMI just outperformed BTC.
Check it out here:
https://t.co/1ZMV3icKGf
#bitcoinmining #cryptonews #btc #eth https://t.co/2b8vpC34hU",0,0.0,3.0,BTC
1.428575631202214e+18,2021-08-20 04:32:26,"🚨🚨 1,093.5,092 #BTC ($51,539,036) transferred from Unknown Wallet to Unknown Wallet  

 TX: https://t.co/kacbSN9MBR 

 #Blockchain #BTC",0,0.0,164.0,BTC
1.428575519847723e+18,2021-08-20 04:32:00,"On-chain data shows @glassnode shows that in the last 30 days #cryptocurrency investors have withdrawn over 111,000 $BTC from exchanges presumably to hold for the long run.

#Bitcoin exchange flows have come to the dominance of outflows through Aug as investors withdraw #BTC. https://t.co/uyOn7CaG9v",1,1.0,65.0,BTC
1.42857547676792e+18,2021-08-20 04:31:49,"[SCAN RESULTS - 15m - #BTC PAIR]

Binance top 5 bullish strength
1: $WAN
2: $APPC
3: $FLM
4: $FOR
5: $REQ

Binance top 5 bullish reversal strength
1: $CKB
2: $ARPA
3: $CELO
4: $IOTX
5: $TRU

All results for free on https://t.co/vMSA8RwQ1G website!",0,1.0,63487.0,BTC
