,tweet_id,date,text,retweet_count,favourite_count,followers_count,crypto_name
0,1428580698105864198,2021-08-20 04:52:34,"When they go low, #Eth🇪🇹 doesn’t just go high but ✈️. 💅🏾 https://t.co/fn4VMH7XWu",0,0,259,ETH
1,1428580664832626695,2021-08-20 04:52:26,"🔴 4,000 #ETH ($12,875,838) transferred from Unknown Wallet to Unknown Wallet  

 TX: https://t.co/vMV841GVGM 

 #Blockchain #ETH",0,0,164,ETH
2,1428580571018498049,2021-08-20 04:52:04,"@AirdropStario good project
@budicryptoo

@budibtc4

@Den72705416
 
#Airdrop #Airdrops #AirdropCrypto #FreeAirdrop #Airdropstario #ETH #CyprusToken #CYP #Bitcoin  #BinanceSmartChain #BSC",0,0,16,ETH
3,1428580492954284036,2021-08-20 04:51:45,GRT__The Graph   |CRYPTO |THE RISING MARKET___   #JPY   #CRYPTO   #TV   #BCH   #ETH   #BANK   #ATOM   #BNB   #EXCEL   #THETA      100,0,0,3,ETH
4,1428580429309743107,2021-08-20 04:51:30,"@Spirit_Swap Good project. Join this opportunity✨
@YogeshS73892850
 @Prakhar12862910
@AnilKandoi3 
#inSPIRIT #Fantom #FTM #DEX #BSC #ETH $FTM $ETH $BSC",0,0,9,ETH
5,1428580408527134727,2021-08-20 04:51:25,"💰4,000 #ETH (12,739,969 USD) move from unknown wallet to unknown wallet
 
Date : 2021-08-20 04:51:01 (GMT 0)
Blockchain : #ETHEREUM
Symbol : #ETH
 
Detail: https://t.co/5AOBO8UGnM",0,0,11956,ETH
6,1428580390042849281,2021-08-20 04:51:21,@pushpendrakum Over 116%+ Profits within 3 hour from #BTC signal for free. telegram link: https://t.co/dvssbXyJx9 #ETH #Crypto #BTC #Bitcoin #cryptocurrency $BTC #Binance https://t.co/TARMekWslA,0,0,36,ETH
7,1428580388792791041,2021-08-20 04:51:21,"@DNPthree @JebTheGreat_ Good luck for me... $20,000

 🔔
 #USDC, #BTC or #ETH

 #20kday. Good luck for me ! 🍀🍀🍀 https://t.co/dChpVovsuH",0,1,71,ETH
8,1428580328138887173,2021-08-20 04:51:06,"Buy BTC With Your Credit Card / Fast Crypto Exchange 

https://t.co/GwaCvQyQbc 

#Bitcoin #BTC #ETH #XRP #Cryptocurrency 00:51 https://t.co/RNVlJUqoiv",0,1,10273,ETH
9,1428580181124517890,2021-08-20 04:50:31,"5 #eth floor is FUD. 
#etherlambos",0,0,488,ETH
10,1428580155321053187,2021-08-20 04:50:25,"@Spirit_Swap @TotemFantom Come on guys @IFN_Hero @junsujun88 @papa_defi 
#inSPIRIT #Fantom #FTM #DEX #BSC #ETH $FTM $ETH $BSC",0,0,25,ETH
11,1428580118885191685,2021-08-20 04:50:16,Bro everybody at the bar today was talking shit to me about #BTC and #ETH AND #NFTs then my mom picked me up and gave me the motivation I needed. I will DIE making sure she retires in a @Lamborghini,0,2,237,ETH
12,1428580052061409283,2021-08-20 04:50:00,"#BankEth ALWAYS DELIVER!!!
✅CMC LISTED https://t.co/vVQppl0W8d
This is just the start!!
Don't miss out🚀🚀

$MXS $IT #crypto #bitcoin #cryptocurrency #blockchain #btc #ethereum #cryptocurrencies #investing #cryptonews #eth #altcoin",2,4,15362,ETH
13,1428579708531314688,2021-08-20 04:48:38,“When I Hear The Train A-Comin” #ETH #ethstarburst #ALTSEASON #Chainlink #btc #ADA #Cryptocurency #cryptotrading #BNB #VeChain #DeFi #CryptoNews #MATIC #XRP #nftart #cryptoart DCA Safely https://t.co/sM349dCAUL,0,2,57,ETH
14,1428579697751846916,2021-08-20 04:48:36,"@Spirit_Swap Rocking $SPIRIT 💪

@bigwin_when 
@leftcoaast
@43p_basis 

#inSPIRIT #Fantom #FTM #DEX #BSC #ETH $FTM $ETH $BSC https://t.co/6nNm7MEWPX",0,0,348,ETH
15,1428579589018714119,2021-08-20 04:48:10,"I advertise #NFT projects.
Generative, custom, handmade, anything.
$5/#ETH Per sale, or 1 rare trait token for 5 Tweets,Retweets &amp; Shill for each 7 days. 
You decide 🤔
DMs always open",0,1,1407,ETH
16,1428579578478436360,2021-08-20 04:48:07,"@KyuubiKurama7 Excellent project future will be bright
0x98D0d24750cEABD10Fd87d498AF958ab475E3efA
#KYB #KRM #BTC #BNB #BSC #KYUUBI #ETH #shiba #doge
#kurama
#naruto
#Boruto
#kyubiarmy #kyubi #Airdrop 
#ADA #Crypto 
#burn
#giveaway",0,1,30,ETH
17,1428579451881672704,2021-08-20 04:47:37,Thoughts on $ETH #ETH! See MoneyMakingMuro's idea on TradingView below. https://t.co/Ecz3KNuEv2 Trade it here: https://t.co/haK6TQGbkx,0,0,1333,ETH
18,1428579442339717123,2021-08-20 04:47:35,"#CROSSSWAP @CROSSSWAPDEX launching with a $50K Market Cap soon! Get in on the action here : https://t.co/SXmxMwsUOc #ETH $KCS $KCC #KCC $BNB $BTC $ADA $ETH

@TheMoonCarl @elonmusk @cz_binance @davidgokhshtein @jack",0,0,228,ETH
19,1428579345342242816,2021-08-20 04:47:12,"⬇️Drop Your NFT Art
⬇️Only the link please 💥

#nfts #nftart #nft #NFTshilling #NFTcommuity #eth #btc #NFTproject",0,1,1506,ETH
20,1428579342326456325,2021-08-20 04:47:11,"@MATADOR2323 @GregJewishstein @MiniDOGEToken @NanoDogeCoin is defying the boundaries of #DeFi!
The first ever dual #staking + #INDC!

Stake your #NanoDogeCoin and you'll earn
#NDC, #BTC, #ETH, #ADA rewards and still get #USDT reflections all at the same time!

Don't get left behind!
@elonmusk @JeffBezos #GameOver #ndcfamily",0,0,163,ETH
21,1428579336865697793,2021-08-20 04:47:10,@CryptoMellany #ADA is near to a galaxy price discovery. Going to smell #ETH,0,1,21,ETH
22,1428579318968459269,2021-08-20 04:47:06,"@Marko_4Crypto @MiniDOGEToken @NanoDogeCoin is defying the boundaries of #DeFi!
The first ever dual #staking + #INDC!

Stake your #NanoDogeCoin and you'll earn
#NDC, #BTC, #ETH, #ADA rewards and still get #USDT reflections all at the same time!

Don't get left behind!
@elonmusk @JeffBezos #GameOver #ndcfamily",0,0,163,ETH
23,1428579299397828615,2021-08-20 04:47:01,"@JasonWillman7 @MiniDOGEToken @NanoDogeCoin is defying the boundaries of #DeFi!
The first ever dual #staking + #INDC!

Stake your #NanoDogeCoin and you'll earn
#NDC, #BTC, #ETH, #ADA rewards and still get #USDT reflections all at the same time!

Don't get left behind!
@elonmusk @JeffBezos #GameOver #ndcfamily",0,0,163,ETH
24,1428579273351127044,2021-08-20 04:46:55,"@astro6066 @MiniDOGEToken @NanoDogeCoin is defying the boundaries of #DeFi!
The first ever dual #staking + #INDC!

Stake your #NanoDogeCoin and you'll earn
#NDC, #BTC, #ETH, #ADA rewards and still get #USDT reflections all at the same time!

Don't get left behind!
@elonmusk @JeffBezos #GameOver #ndcfamily",0,0,163,ETH
25,1428579248676114435,2021-08-20 04:46:49,"@DeejayBaldry @MiniDOGEToken @NanoDogeCoin is defying the boundaries of #DeFi!
The first ever dual #staking + #INDC!

Stake your #NanoDogeCoin and you'll earn
#NDC, #BTC, #ETH, #ADA rewards and still get #USDT reflections all at the same time!

Don't get left behind!
@elonmusk @JeffBezos #GameOver #ndcfamily",0,0,163,ETH
26,1428579239582859264,2021-08-20 04:46:47,@WazirXIndia Over 116%+ Profits from #BTC signal within 3 hour. you can check the time of signal entry post when it was shared and where the price reached after To verify yourself. telegram link: https://t.co/RCq20YN2Wz #ETH #Crypto #BTC #Bitcoin #cryptocurrency $BTC #Binance https://t.co/dsoRGiPLyq,0,0,627,ETH
27,1428579228665057283,2021-08-20 04:46:44,"@RedgateBen @MiniDOGEToken @NanoDogeCoin is defying the boundaries of #DeFi!
The first ever dual #staking + #INDC!

Stake your #NanoDogeCoin and you'll earn
#NDC, #BTC, #ETH, #ADA rewards and still get #USDT reflections all at the same time!

Don't get left behind!
@elonmusk @JeffBezos #GameOver #ndcfamily",0,0,163,ETH
28,1428579203323072516,2021-08-20 04:46:38,"@Laasri96 @MiniDOGEToken @NanoDogeCoin is defying the boundaries of #DeFi!
The first ever dual #staking + #INDC!

Stake your #NanoDogeCoin and you'll earn
#NDC, #BTC, #ETH, #ADA rewards and still get #USDT reflections all at the same time!

Don't get left behind!
@elonmusk @JeffBezos #GameOver #ndcfamily",0,0,163,ETH
29,1428579178668982274,2021-08-20 04:46:32,"@hossainraj16 @MiniDOGEToken @NanoDogeCoin is defying the boundaries of #DeFi!
The first ever dual #staking + #INDC!

Stake your #NanoDogeCoin and you'll earn
#NDC, #BTC, #ETH, #ADA rewards and still get #USDT reflections all at the same time!

Don't get left behind!
@elonmusk @JeffBezos #GameOver #ndcfamily",0,0,163,ETH
30,1428579156850208771,2021-08-20 04:46:27,"@VnNguyn13678227 @MiniDOGEToken @elonmusk @NanoDogeCoin is defying the boundaries of #DeFi!
The first ever dual #staking + #INDC!

Stake your #NanoDogeCoin and you'll earn
#NDC, #BTC, #ETH, #ADA rewards and still get #USDT reflections all at the same time!

Don't get left behind!
@elonmusk @JeffBezos #GameOver #ndcfamily",0,0,163,ETH
31,1428579136742645761,2021-08-20 04:46:22,"@BITCOINHUSKEY @MiniDOGEToken @NanoDogeCoin is defying the boundaries of #DeFi!
The first ever dual #staking + #INDC!

Stake your #NanoDogeCoin and you'll earn
#NDC, #BTC, #ETH, #ADA rewards and still get #USDT reflections all at the same time!

Don't get left behind!
@elonmusk @JeffBezos #GameOver #ndcfamily",0,0,163,ETH
32,1428579110104616969,2021-08-20 04:46:16,"@Rex416_NFT @ParallelNFT @DemonDudesNFT Done, thank you🚀🚀🚀

@getintoit80 @geniebottle100 

#NFTGiveaways #NFTs  #nftart #nftcollector #cryptocurrency #NFTCommunity  #NFTartists #ETH #nft https://t.co/3pKE8rBSDj",0,0,209,ETH
33,1428579107558723589,2021-08-20 04:46:15,"@luckytradingmg @MiniDOGEToken @NanoDogeCoin is defying the boundaries of #DeFi!
The first ever dual #staking + #INDC!

Stake your #NanoDogeCoin and you'll earn
#NDC, #BTC, #ETH, #ADA rewards and still get #USDT reflections all at the same time!

Don't get left behind!
@elonmusk @JeffBezos #GameOver #ndcfamily",0,0,163,ETH
34,1428579096355917831,2021-08-20 04:46:12,@InuKishu @Hotbit_news Over 116%+ Profits from #BTC signal within 3 hour. you can check the time of signal entry post when it was shared and where the price reached after To verify yourself. telegram link: https://t.co/dvssbXyJx9 #ETH #Crypto #BTC #Bitcoin #cryptocurrency $BTC #Binance https://t.co/Eh04t5mZsP,0,0,36,ETH
35,1428579082401247233,2021-08-20 04:46:09,"@MiniDOGEToken @NanoDogeCoin is defying the boundaries of #DeFi!
The first ever dual #staking + #INDC!

Stake your #NanoDogeCoin and you'll earn
#NDC, #BTC, #ETH, #ADA rewards and still get #USDT reflections all at the same time!

Don't get left behind!
@elonmusk @JeffBezos #GameOver #ndcfamily https://t.co/uVxAD1ggZs",0,0,163,ETH
36,1428579077041147905,2021-08-20 04:46:08,"#4530 has been bought for 1199 TRX ($104.912)

https://t.co/rx6KGOHvMI
#tpunks #cryptopunks #tronpunks #tron #eth https://t.co/GWRIk4Btrt",0,0,213,ETH
37,1428579030572273674,2021-08-20 04:45:57,"@newinu_official Nice  project 

#newinu #newinu_token #New_Guinea_Singing_Inu #crypto #cryptocurrency #blockchain #btc #ethereum #trading #BSC #ETH #DeFi #MEME #memecoin #keanu #cryptotrading #shib #newinu #akita #hokk #sanshu",1,1,51,ETH
38,1428579002298650626,2021-08-20 04:45:50,"😎 @Hotbit_news cross promotion is starting today for $LUFFY 

Prepare for the journey!

#LUFFY #BABYSAITAMA #ETH #BSC #SaitamaInuWolfPack $SAIT #anime #manga #weeb #onepiece $FLOKI $STARL $BPUNKS $AXS $GERO $BILL $DBUY #SAITAMA #SaitamaWolfPack #STRAWHATPIRATES https://t.co/v6cC4LlJve",1,2,2967,ETH
39,1428578938477957126,2021-08-20 04:45:35,"@Crypto_Avenger1 @BrianSumner1987 @NanoDogeCoin @NanoDogeCoin is defying the boundaries of #DeFi!
The first ever dual #staking + #INDC!

Stake your #NanoDogeCoin and you'll earn
#NDC, #BTC, #ETH, #ADA rewards and still get #USDT reflections all at the same time!

Don't get left behind!
@elonmusk @JeffBezos #GameOver #ndcfamily",0,0,163,ETH
40,1428578918894751751,2021-08-20 04:45:30,"@_Examplee @Crypto_Avenger1 @BrianSumner1987 @NanoDogeCoin @NanoDogeCoin is defying the boundaries of #DeFi!
The first ever dual #staking + #INDC!

Stake your #NanoDogeCoin and you'll earn
#NDC, #BTC, #ETH, #ADA rewards and still get #USDT reflections all at the same time!

Don't get left behind!
@elonmusk @JeffBezos #GameOver #ndcfamily",0,0,163,ETH
41,1428578867632119809,2021-08-20 04:45:18,"Good Morning! $Hot is looking good. Climbing white line, soon green line test. If that goes well, 0.0125 test. #BTC #ETH #Altseason2021 https://t.co/QfYUBUlDRn",0,0,76,ETH
42,1428578859763605504,2021-08-20 04:45:16,"If every crypto goes up but #Digibyte still doesn't want to go up properly.
If you know #Digibyte is way better than #Doge, #Ethereum etc. But nobody cares.
When @Coinbase only lists shitcoins.
When #Eth @ANTUMID tried to copy and heralded it as a revolution. https://t.co/JWggdeMxEY",0,0,67,ETH
43,1428578857020493827,2021-08-20 04:45:15,"#Ethereum #ETH current price (GBP): £2,361.56
Like my updates? you can tip me at 0x572A7D3810338CD794187e9e950aA78203Acf26d",0,0,4628,ETH
44,1428578771968217088,2021-08-20 04:44:55,NFT artists 🔥 who wants to do a giveaway collab? Hit us up! #nftart #NFTshilling #NFTdrop #NFTCommunity #NFTGiveaway #NFT #NFTs #eth #btc 🐣,0,2,1506,ETH
45,1428578652233486341,2021-08-20 04:44:27,"Check out @bitcoinvendapp, this new project is redefining what it means to be an exchange!
#crypto #cryptocurrency #bitcoin #btc #eth #ethereum #blockchain #investment #cryptonews #cryptotrading #money #business #cryptobulls",0,0,977,ETH
46,1428578456921538566,2021-08-20 04:43:40,"@elasticbitcoin @XBN_888 @Xbn_888 Will be the next generation #BSC  then to #ETH  then skyrocketed to #BTC ,to the moon🚀🚀 $XBN .

@ArsantoYakob 
@Gilang52006103 
@TrenchGoat666 

0xdeF17C8d9D961E849b9e85a99f49c752eF96C340",0,1,214,ETH
47,1428578402882228231,2021-08-20 04:43:27,https://t.co/0FjvSifdW4 Facebook pushes ahead with #crypto wallet plan in bid to ‘fix broken payment system’ https://t.co/A28c4jRVUD #Bitcoin #eth #btc,0,0,77244,ETH
48,1428578236339007489,2021-08-20 04:42:47,GRT__The Graph   |CRYPTO |MARKET CRYPTO BUY___   #FX   #XLM   #XLM   #UNI   #BCH   #EOS   #ETH   #USD   #CRYPTO   #GOLD      58,0,0,3,ETH
49,1428578156009594881,2021-08-20 04:42:28,"Giveaway is still on for these unique and beautiful piece of art. 

#NFTs #nftart #NFTCommunity #NFTGiveaway #NFTdrop #BTC #ETH #Ethereum https://t.co/c3nFTqzE7R",0,1,600,ETH
50,1428577920050552833,2021-08-20 04:41:32,#Ethereum #BTC #ETH Vitalik Buterin: We Expect $30000 per Ethereum in the end of 2021! BTC/ETH NEWS and PRICE ETHEREUM – ETH [Live] https://t.co/Zs9pcfzgst,0,0,509,ETH
51,1428577524666093570,2021-08-20 04:39:58,"[Aphrodite] auction ends tomorrow!!!!!!✨Highest bid 0.2 ETH for now! https://t.co/p9UTDuUD9z

#openseaNFT #Ethereum #ETH #nftart #nft #NFTshilling https://t.co/OVmsOEpklD",0,0,350,ETH
52,1428577281295978503,2021-08-20 04:39:00,"#VIO $VIO submitted. Verify the it for a chance to win 0.20 #ETH
                    
Token Address: https://t.co/2vVZmfQwuj
                    
Listing: https://t.co/qDSfIgn81t https://t.co/qgmEB9zl5M",0,0,446,ETH
53,1428577268331384836,2021-08-20 04:38:57,this is a really weird “dead cat bounce” #BTC #ADA #ETH,0,1,232,ETH
54,1428576806865494018,2021-08-20 04:37:07,"@Spirit_Swap Thank for a great opportunity.

@acrypt8888  
@investfujitaku  
@pikaka47 

#inSPIRIT #Fantom #FTM #DEX #BSC #ETH $FTM $ETH $BSC",0,0,214,ETH
55,1428576719674347522,2021-08-20 04:36:46,"Buy Crypto With Your Credit Card / Fast Crypto Exchange 

https://t.co/GwaCvQyQbc 

#Bitcoin #BTC #ETH #XRP #Crypto 00:36 https://t.co/kzKyvvi4fx",0,1,10273,ETH
